"M","N","lambda","univ","percentError"
40,20,0,0,4.16666666666667
80,20,0,0,31.6666666666667
40,60,0,0,37.5
80,60,0,0,2.91666666666667
40,20,100,0,2.5
80,20,100,0,8.75
40,60,100,0,5.83333333333333
80,60,100,0,2.08333333333333
40,20,0,1,3.33333333333333
80,20,0,1,2.08333333333333
40,60,0,1,0
80,60,0,1,0
40,20,100,1,0
80,20,100,1,0
40,60,100,1,3.33333333333333
80,60,100,1,0.416666666666667
